epoch,dice_coefficient,loss,safe_binary_iou,val_dice_coefficient,val_whole_dice_hard,val_whole_dice_hard_thr_0p30,val_whole_dice_hard_thr_0p40,val_whole_dice_hard_thr_0p50,val_whole_dice_hard_thr_0p60,val_whole_dice_hard_thr_0p70,val_whole_dice_micro
29,0.3579055070877075,0.7088906168937683,0.25698041915893555,0.12027193435059776,0.07509878529203463,0.08406424472209055,0.08135430897467494,0.07509878529203463,0.0715904899580079,0.06828572856543241,0.25098687666815733
30,0.37176474928855896,0.699234127998352,0.26995763182640076,0.12364476699309947,0.09057509260093076,0.09802530625025131,0.09635879663619219,0.09057509260093076,0.08755686460334844,0.08421012004488877,0.21052820114149204
31,0.3679278492927551,0.7040492296218872,0.2677753269672394,0.14858694789040466,0.10958978711253925,0.1190268366485857,0.11630364435599105,0.10958978711253925,0.10539513309659361,0.10001345400499795,0.29810183255723915
32,0.39061471819877625,0.6803362369537354,0.28414443135261536,0.15907575754666725,0.11814030444065361,0.12937616464304574,0.1264373812254111,0.11814030444065361,0.11335190081052922,0.10599989690130272,0.3263873029395555
33,0.3936558961868286,0.6731971502304077,0.28885921835899353,0.15038468028761212,0.11635577255154915,0.1214105054619536,0.11983778158794181,0.11635577255154915,0.11366758597704264,0.10917114808020142,0.2917982849798054
34,0.39431232213974,0.6706188917160034,0.2892400622367859,0.16122876356516053,0.1278501539953936,0.13197589015168767,0.13055895815378032,0.1278501539953936,0.12544035604361714,0.12175628328069771,0.3095168160154463
35,0.40854883193969727,0.6542853713035583,0.3005419671535492,0.1413662110853732,0.09612804698889409,0.10549905932368993,0.10255038186365023,0.09612804698889409,0.09230672761001936,0.08739139941906773,0.28537404479277984
36,0.416411429643631,0.6484225988388062,0.3071105480194092,0.16438521891470137,0.12112089698894747,0.1293923714795322,0.12648800144267833,0.12112089698894747,0.11663608899261048,0.11027803455327735,0.3412742965601197
37,0.41005218029022217,0.64985191822052,0.3000330328941345,0.15682943701454066,0.11978056049432739,0.125901071494722,0.12378655360121743,0.11978056049432739,0.11651769917053036,0.11122315196280869,0.307424776592832
38,0.4208926260471344,0.6395309567451477,0.30932727456092834,0.15659200950662042,0.12117940957836676,0.12593756990237856,0.12432302013028411,0.12117940957836676,0.11821009738971493,0.11406947763115095,0.29722396720207755
39,0.4204291105270386,0.643254816532135,0.30971264839172363,0.16809598246844576,0.12563474211319026,0.135321919183202,0.1314294206921912,0.12563474211319026,0.12099704917344921,0.11522526114202129,0.35534084363223
40,0.4096110165119171,0.6488942503929138,0.3010680377483368,0.1604505625641271,0.1251825447104003,0.12960425453392355,0.1279307228337362,0.1251825447104003,0.12266524512026056,0.11854088785997806,0.2972925941169414
41,0.40899524092674255,0.6466231942176819,0.29930323362350464,0.16503764828310985,0.12730718526759682,0.13233686526515104,0.13043090927579173,0.12730718526759682,0.12466843622236336,0.1207416883953163,0.3097631625256235
42,0.4193168878555298,0.6311153173446655,0.3073783814907074,0.15781753439741933,0.11828069144960619,0.12417980660837141,0.12185316984604491,0.11828069144960619,0.11521692305592034,0.11069213356597968,0.2980664971267358
43,0.39979255199432373,0.6523900628089905,0.29058679938316345,0.16285370252093603,0.12011312507144702,0.12776062014127876,0.12473630768656552,0.12011312507144702,0.11642740031721908,0.11170834520944956,0.31726186990067023
44,0.4062240421772003,0.6472100615501404,0.29555004835128784,0.1628892471216452,0.12641028734886575,0.12947995849104987,0.12830826705518972,0.12641028734886575,0.12461164918763279,0.12200696029445454,0.3015734552290453
45,0.42338597774505615,0.6329582333564758,0.31058910489082336,0.13984846434612888,0.10278140790719605,0.10704385919644167,0.1052507371565965,0.10278140790719605,0.10079287468520669,0.0982274721901817,0.2547713352236052
46,0.4096556305885315,0.6523646116256714,0.3017798960208893,0.15195152533049439,0.11047121059680988,0.1175434681224731,0.11490056976845603,0.11047121059680988,0.10649706713053421,0.10168660241576469,0.2873895876717013
