slug,key,t1,mask
ARC-t1w-standardized-5893ef9b,sub-M2048_ses-215_acq-tfl3_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2048_ses-215_acq-tfl3_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2048_ses-215_acq-tfl3_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2049_ses-825_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2049_ses-825_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2049_ses-825_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2050_ses-208_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2050_ses-208_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2050_ses-208_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2051_ses-284_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2051_ses-284_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2051_ses-284_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2052_ses-3710_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2052_ses-3710_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2052_ses-3710_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2054_ses-1598_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2054_ses-1598_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2054_ses-1598_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2055_ses-1469_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2055_ses-1469_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2055_ses-1469_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2057_ses-520_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2057_ses-520_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2057_ses-520_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2058_ses-3471_acq-tfl3_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2058_ses-3471_acq-tfl3_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2058_ses-3471_acq-tfl3_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2059_ses-1239_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2059_ses-1239_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2059_ses-1239_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2060_ses-220_acq-tfl3p2_run-7_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2060_ses-220_acq-tfl3p2_run-7_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2060_ses-220_acq-tfl3p2_run-7_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2061_ses-252_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2061_ses-252_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2061_ses-252_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2066_ses-325_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2066_ses-325_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2066_ses-325_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2069_ses-5818_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2069_ses-5818_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2069_ses-5818_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2071_ses-1660_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2071_ses-1660_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2071_ses-1660_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2072_ses-715_acq-tfl3_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2072_ses-715_acq-tfl3_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2072_ses-715_acq-tfl3_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2073_ses-562_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2073_ses-562_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2073_ses-562_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2074_ses-2183_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2074_ses-2183_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2074_ses-2183_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2075_ses-529_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2075_ses-529_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2075_ses-529_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2076_ses-236_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2076_ses-236_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2076_ses-236_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2077_ses-250_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2077_ses-250_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2077_ses-250_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2078_ses-1970_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2078_ses-1970_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2078_ses-1970_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2079_ses-217_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2079_ses-217_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2079_ses-217_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2082_ses-772_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2082_ses-772_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2082_ses-772_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2083_ses-198_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2083_ses-198_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2083_ses-198_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2084_ses-222_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2084_ses-222_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2084_ses-222_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2086_ses-3021_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2086_ses-3021_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2086_ses-3021_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2087_ses-6127_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2087_ses-6127_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2087_ses-6127_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2088_ses-604_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2088_ses-604_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2088_ses-604_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2089_ses-302_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2089_ses-302_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2089_ses-302_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2092_ses-321_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2092_ses-321_acq-tfl3p2_run-2_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2092_ses-321_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz
