epoch,dice_coefficient,loss,mean_iou,val_dice_coefficient,val_loss,val_mean_iou
3,0.13838009536266327,1.4946140050888062,0.08359478414058685,0.0009955206187441945,1.7339969873428345,0.00044102227548137307
4,0.14472849667072296,1.4796473979949951,0.08564890176057816,0.0007261743885464966,1.7315179109573364,0.00031913016573525965
5,0.15015670657157898,1.4669620990753174,0.0880466029047966,0.00023802027862984687,1.7289639711380005,7.960709626786411e-05
6,0.15763604640960693,1.451338768005371,0.09253523498773575,0.0005360051873140037,1.7261271476745605,0.00024487636983394623
7,0.16749298572540283,1.4316567182540894,0.10003732889890671,0.0004787662473972887,1.7237612009048462,0.0002218535664724186
8,0.17450343072414398,1.4178773164749146,0.10586351901292801,0.0006926707574166358,1.7212690114974976,0.0003351166960783303
9,0.17490918934345245,1.4154448509216309,0.10584983974695206,0.00032002010266296566,1.7196409702301025,0.00014921634283382446
0,0.016218865290284157,1.7046658992767334,0.005685510579496622,0.03547436371445656,1.634546160697937,0.0517241396009922
1,0.03799208253622055,1.6161125898361206,0.02540474571287632,0.011333896778523922,1.650879979133606,0.0517241396009922
2,0.05906121805310249,1.5721365213394165,0.047757331281900406,0.008376102894544601,1.654078722000122,0.0517241396009922
3,0.08654242008924484,1.522939682006836,0.06640034168958664,0.004854666069149971,1.663757085800171,0.0010922031942754984
4,0.09773175418376923,1.5009795427322388,0.07101922482252121,0.00351013895124197,1.665207862854004,0.0010434710420668125
5,0.11506855487823486,1.4682741165161133,0.07666686922311783,0.002377178054302931,1.664124608039856,0.0005399595247581601
6,0.13152961432933807,1.437606930732727,0.08514712750911713,0.0021718519274145365,1.6636017560958862,0.0006790318293496966
7,0.14458981156349182,1.4137612581253052,0.09098313748836517,0.0018971411045640707,1.663235068321228,0.0006820122944191098
8,0.15865680575370789,1.3881088495254517,0.09877286851406097,0.0022231419570744038,1.6627707481384277,0.0009645479149185121
9,0.16013403236865997,1.3849703073501587,0.0988522544503212,0.0010737874545156956,1.6630996465682983,0.0003897573915310204
10,0.16229267418384552,1.3803720474243164,0.10057725012302399,0.0014411144657060504,1.6620995998382568,0.0006333575583994389
11,0.16892501711845398,1.3681440353393555,0.1041412353515625,0.000790508696809411,1.662108302116394,0.0003112745762336999
12,0.16340310871601105,1.3770174980163574,0.10017956793308258,0.0011205822229385376,1.6616195440292358,0.0005145851755514741
13,0.16999103128910065,1.3650420904159546,0.10309100151062012,0.0012626593234017491,1.6607789993286133,0.0006006719777360559
14,0.16421326994895935,1.373885989189148,0.09994926303625107,0.00036975959665142,1.6610825061798096,0.0001421657798346132
15,0.16245441138744354,1.3764255046844482,0.10110505670309067,0.0005237854784354568,1.6607708930969238,0.00023072025214787573
16,0.1701279878616333,1.3631356954574585,0.1031215488910675,0.0007091712323017418,1.660234808921814,0.00033423403510823846
17,0.17038625478744507,1.362747311592102,0.10381247103214264,0.0005739617627114058,1.6600141525268555,0.0002703237987589091
18,0.1715703010559082,1.3599944114685059,0.1038350760936737,0.0016109892167150974,1.657968282699585,0.0008122064755298197
19,0.1807495653629303,1.3441606760025024,0.11073622107505798,0.0007007228559814394,1.6592751741409302,0.00034403204335831106
20,0.18672749400138855,1.3334599733352661,0.11368527263402939,0.0004592327168211341,1.6591249704360962,0.000220614077989012
21,0.18382011353969574,1.338107943534851,0.11150377988815308,0.0004599987587425858,1.6586722135543823,0.0002180622104788199
22,0.19101004302501678,1.3257249593734741,0.11756155639886856,0.00031758833210915327,1.6584891080856323,0.00014657032443210483
23,0.18951034545898438,1.328061819076538,0.11683303862810135,0.00027063413290306926,1.658477783203125,0.00012606705422513187
24,0.18742632865905762,1.3317878246307373,0.11355751007795334,0.00016743918240536004,1.658105731010437,7.495778845623136e-05
25,0.1779966503381729,1.347747802734375,0.10816320031881332,0.0004995588096790016,1.6577534675598145,0.0002430316380923614
26,0.18150442838668823,1.340948224067688,0.11092440038919449,0.0002261098998133093,1.6577680110931396,0.00010614623897708952
27,0.17836850881576538,1.3462791442871094,0.108878493309021,0.0006250826409086585,1.6574441194534302,0.0003078215813729912
28,0.18032751977443695,1.3426073789596558,0.10929690301418304,0.0003880325530190021,1.657439112663269,0.00018829706823453307
29,0.1801329106092453,1.3429760932922363,0.10951943695545197,0.0004796636931132525,1.6573063135147095,0.0002372499293414876
30,0.17965514957904816,1.343875765800476,0.10973186045885086,0.0003588001418393105,1.6572295427322388,0.0001749776565702632
0,0.05070032551884651,1.6621625423431396,0.031029537320137024,0.0007037348977318213,4.227704681888707e-09,0.0010980445157675752
1,0.10366180539131165,1.55316162109375,0.06455960869789124,0.0054987821946697844,0.0005018540596566324,0.011403029367317127
2,0.12299353629350662,1.5161254405975342,0.07569800317287445,0.021016568049638522,0.016503453733948622,0.044706669583288935
3,0.124814972281456,1.5099976062774658,0.07507504522800446,0.04877645103875333,0.04661433098975837,0.07750728581296369
4,0.1324242502450943,1.4936320781707764,0.07909893989562988,0.0027970679608905393,0.0004988634926829708,0.006206525941285381
5,0.13687048852443695,1.4830275774002075,0.08127391338348389,0.028768640378866946,0.024609894012453993,0.06609107290470945
6,0.14680545032024384,1.4640265703201294,0.08774032443761826,0.03139103153168963,0.027044496609871335,0.06509809853625538
7,0.15052972733974457,1.4553579092025757,0.09010621905326843,0.012804501580310228,0.006263316385644185,0.024417995399348736
8,0.1663493812084198,1.4264715909957886,0.1010688841342926,0.05287059480222384,0.04780518090040345,0.09601917793118475
9,0.16496483981609344,1.4268999099731445,0.10043826699256897,0.03164398612011627,0.021512078473101964,0.05655704934978093
10,0.16325145959854126,1.4285480976104736,0.09912329167127609,0.05112961965618713,0.04615143073515502,0.0831220867360583
11,0.16027556359767914,1.4320236444473267,0.09784913808107376,0.01355783245008117,0.001978351331855396,0.028394657877970454
12,0.15338940918445587,1.442211627960205,0.09320582449436188,0.03111590872310166,0.018459354197511758,0.05658488925804742
13,0.16428986191749573,1.4225410223007202,0.09990194439888,0.05490927006965597,0.04959718733244429,0.09454568745025557
14,0.16145290434360504,1.4257330894470215,0.09834147989749908,0.048313224351450385,0.04086404019168875,0.08880231510154368
15,0.1536998301744461,1.4375699758529663,0.09338890016078949,0.04393837891067711,0.035224372875083454,0.07837730507964578
16,0.15991120040416718,1.4256342649459839,0.09775286912918091,0.030777408884691826,0.01705299690916634,0.055833189623586355
17,0.15338775515556335,1.4363168478012085,0.09284567087888718,0.05274078547722932,0.04598161291779828,0.09629402130713854
18,0.1548515409231186,1.4328796863555908,0.09535083174705505,0.06673716033181144,0.06308082676654173,0.11897890640304798
19,0.1704595685005188,1.4053574800491333,0.1045333594083786,0.06372555187023511,0.058560864196568384,0.10968824743529279
20,0.16757333278656006,1.4095503091812134,0.10209841281175613,0.02371665320826921,0.006499015740864246,0.046317963204197406
21,0.17211687564849854,1.4010932445526123,0.10589034110307693,0.02986862761137277,0.01301348740332374,0.056378515790468424
22,0.17368188500404358,1.3977746963500977,0.10581474751234055,0.025144528381232528,0.008771720205823445,0.049657015852546615
23,0.17199072241783142,1.4003952741622925,0.10516073554754257,0.029120944217189262,0.011820709454004203,0.055767846145295126
24,0.1658860445022583,1.4106333255767822,0.10160595178604126,0.04421411333860515,0.031842678194700644,0.0820576236070961
25,0.17405441403388977,1.396356225013733,0.1077151820063591,0.035017700244910036,0.019835710797817617,0.06648619035334594
26,0.17547607421875,1.3932636976242065,0.1086229681968689,0.04621423991117733,0.03349334318986105,0.09048064627341035
0,0.011211967095732689,0.9950572848320007,0.005828704684972763,0.0056139370778479514,4.283189424489509e-09,0.0057839018668019125
1,0.011897035874426365,0.8116920590400696,0.011751340702176094,0.01106437427531481,4.283189424489509e-09,0.011952171462735098
2,0.020309550687670708,0.7958433628082275,0.01666337251663208,0.03297243278135839,4.283189424489509e-09,0.0364564922415338
3,0.032697487622499466,0.7904408574104309,0.01701497472822666,0.030998698293306676,0.014718124924393167,0.0390541740455127
4,0.0647745430469513,0.7719473838806152,0.03993580862879753,0.059265560088206104,0.06476235855450208,0.09036909034593482
5,0.09170591831207275,0.7521982789039612,0.05835955962538719,0.04125781733739379,0.035600888516082785,0.05858109630857639
6,0.12315405160188675,0.7267822623252869,0.07495474815368652,0.004139168770167205,4.234386513347198e-09,0.007700909479172869
7,0.13739074766635895,0.7150843143463135,0.08261123299598694,0.018151530989372208,0.0011362865566390732,0.030767954614071606
8,0.16155555844306946,0.695886492729187,0.09781941771507263,0.016764880250319115,0.0011864363665693243,0.029712585384573217
9,0.15962594747543335,0.6980363726615906,0.096483014523983,0.015359274341931546,3.599867699499615e-05,0.030122358580267326
10,0.1540594846010208,0.7021710276603699,0.09284643828868866,0.027328559887042383,0.006618373102970387,0.04507787257945058
11,0.15424181520938873,0.7017780542373657,0.09288405627012253,0.01153057628204241,0.0001968217530889801,0.023645060661033886
12,0.14989569783210754,0.7051674723625183,0.09059341251850128,0.01980126565036941,0.0020991129964498586,0.03856997140453605
13,0.15703454613685608,0.7000654339790344,0.09444680064916611,0.01983260138043415,0.006448268896587278,0.038240321088677885
14,0.15104793012142181,0.7057607173919678,0.09112802892923355,0.027526416446728083,0.0045720777600688125,0.04884627712169253
15,0.14670860767364502,0.7092088460922241,0.08829884231090546,0.015607231506393907,0.0016338054712026484,0.032632237588093284
16,0.15635940432548523,0.7009827494621277,0.09412621706724167,0.01156204413232477,0.0009174939227992662,0.023659235436347195
17,0.15329593420028687,0.7028940916061401,0.09220325946807861,0.019877014935981402,0.002325360889229091,0.03569380967802555
