dataset,slug,key,t1_mni,mask_mni,t1_shape,t1_zooms,mask_nonzero
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2168_ses-1445_acq-tfl3_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2168_ses-1445_acq-tfl3_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2168_ses-1445_acq-tfl3_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",108610
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2300_ses-1498_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2300_ses-1498_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2300_ses-1498_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",105642
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2175_ses-703_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2175_ses-703_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2175_ses-703_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",30591
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2048_ses-215_acq-tfl3_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2048_ses-215_acq-tfl3_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2048_ses-215_acq-tfl3_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",85580
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2007_ses-6329_acq-tfl3_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2007_ses-6329_acq-tfl3_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2007_ses-6329_acq-tfl3_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",315256
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2114_ses-1811_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2114_ses-1811_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2114_ses-1811_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",188590
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2145_ses-1616_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2145_ses-1616_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2145_ses-1616_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",575
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2126_ses-1635_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2126_ses-1635_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2126_ses-1635_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",32427
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2025_ses-2022_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2025_ses-2022_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2025_ses-2022_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",163143
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2184_ses-358_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2184_ses-358_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2184_ses-358_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",70750
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2018_ses-341_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2018_ses-341_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2018_ses-341_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",53329
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2156_ses-2653_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2156_ses-2653_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2156_ses-2653_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",52509
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2020_ses-525_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2020_ses-525_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2020_ses-525_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",89132
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2245_ses-7072_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2245_ses-7072_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2245_ses-7072_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",154820
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2118_ses-4363_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2118_ses-4363_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2118_ses-4363_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",104568
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2031_ses-4141_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2031_ses-4141_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2031_ses-4141_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",164645
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2279_ses-272_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2279_ses-272_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2279_ses-272_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",37974
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2165_ses-687_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2165_ses-687_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2165_ses-687_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",267923
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2304_ses-262_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2304_ses-262_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2304_ses-262_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",51285
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2281_ses-570_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2281_ses-570_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2281_ses-570_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",63382
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2029_ses-180_acq-tfl3p2_run-5,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2029_ses-180_acq-tfl3p2_run-5_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2029_ses-180_acq-tfl3p2_run-5_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",185381
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2103_ses-222_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2103_ses-222_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2103_ses-222_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",38199
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2245_ses-6526_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2245_ses-6526_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2245_ses-6526_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",116515
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2160_ses-3078_acq-tfl3_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2160_ses-3078_acq-tfl3_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2160_ses-3078_acq-tfl3_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",91924
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2259_ses-1087_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2259_ses-1087_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2259_ses-1087_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",60545
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2046_ses-2499_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2046_ses-2499_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2046_ses-2499_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",156770
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2105_ses-964_acq-tfl3p2_run-5,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2105_ses-964_acq-tfl3p2_run-5_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2105_ses-964_acq-tfl3p2_run-5_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",6481
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2159_ses-380_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2159_ses-380_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2159_ses-380_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",31305
