dataset,key,t1_path,mask_path,fwhm_mm,hi_freq_energy,lap_var,score,res_bin,mask_voxels,mask_ml,mask_voxels_clean,mask_ml_clean,brain_frac,vox_total,norm_img_nonzero,brain_voxels,voxel_mm3
ATLAS,sub-r002s011_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r002s011_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r002s011_ses-1_lesion_mask_MNI_clean.nii.gz,8.743239001583776,0.0708145926438754,1.1530691385269165,-2.3969317348921764,lores,14917,14.917,14917,14.917,0.5170192429772448,8530021,1867708,1886574,1.0
ATLAS,sub-r003s002_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r003s002_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r003s002_ses-1_lesion_mask_MNI_clean.nii.gz,8.68050306132433,0.067003939741478,1.0892972946166992,-2.54774350114869,lores,4524,4.524,4524,4.524,0.5718902684999252,8530021,1867708,1886574,1.0
ATLAS,sub-r003s005_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r003s005_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r003s005_ses-1_lesion_mask_MNI_clean.nii.gz,8.609073947819144,0.0763953707475481,1.1748480796813965,-2.0819060638999085,lores,89955,89.955,89955,89.955,0.5540717895067315,8530021,1867708,1886574,1.0
ATLAS,sub-r003s006_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r003s006_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r003s006_ses-1_lesion_mask_MNI_clean.nii.gz,8.819508109539406,0.0670518433233935,1.0712834596633911,-2.702689889420377,lores,908,0.908,908,0.908,0.5286526258258919,8530021,1867708,1886574,1.0
ATLAS,sub-r003s009_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r003s009_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r003s009_ses-1_lesion_mask_MNI_clean.nii.gz,8.76330932566173,0.0785946854359437,1.203108787536621,-2.116870905522715,lores,22756,22.756,22756,22.756,0.5330959912056489,8530021,1867708,1886574,1.0
ATLAS,sub-r003s012_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r003s012_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r003s012_ses-1_lesion_mask_MNI_clean.nii.gz,9.80603391365422,0.0642183792882666,1.0876455307006836,-3.663091723018052,lores,14779,14.779,14779,14.779,0.535487310054688,8530021,1867708,1886574,1.0
ATLAS,sub-r004s028_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r004s028_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r004s028_ses-1_lesion_mask_MNI_clean.nii.gz,7.628293588401817,0.0620232056535236,1.055789351463318,-1.774292390623226,lores,37632,37.632,37632,37.632,0.5274962394582616,8530021,1867708,1886574,1.0
ATLAS,sub-r005s015_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s015_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s015_ses-1_lesion_mask_MNI_clean.nii.gz,11.976693981837238,0.040650842270714,0.6718204021453857,-6.980948498086157,lores,163423,163.423,163423,163.423,0.4115410735800064,8530021,1702975,1886574,1.0
ATLAS,sub-r005s026_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s026_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s026_ses-1_lesion_mask_MNI_clean.nii.gz,11.684714208090282,0.0343279230886717,0.5698382258415222,-7.052461177373913,lores,46,0.046,46,0.046,0.534928929248826,8530021,1866145,1886574,1.0
ATLAS,sub-r005s045_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s045_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s045_ses-1_lesion_mask_MNI_clean.nii.gz,9.18896217636248,0.0602841203436844,0.9117045402526855,-3.4858558084738105,lores,278,0.278,261,0.261,0.617085350669125,8530021,1867708,1886574,1.0
ATLAS,sub-r005s046_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s046_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s046_ses-1_lesion_mask_MNI_clean.nii.gz,8.550830276619804,0.0811135773401677,1.219462513923645,-1.824735577198297,lores,34375,34.375,34375,34.375,0.5409222321961458,8530021,1847892,1886574,1.0
ATLAS,sub-r005s048_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s048_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s048_ses-1_lesion_mask_MNI_clean.nii.gz,8.36167964205179,0.0693508216796584,1.0953596830368042,-2.179050616057744,lores,76,0.076,76,0.076,0.5134516081496165,8530021,1867708,1886574,1.0
ATLAS,sub-r005s058_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s058_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s058_ses-1_lesion_mask_MNI_clean.nii.gz,9.989871224427455,0.0359077360343002,0.5730937719345093,-5.445388669493875,lores,7806,7.806,7806,7.806,0.6611838353035707,8530021,1817024,1886574,1.0
ATLAS,sub-r005s070_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s070_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s070_ses-1_lesion_mask_MNI_clean.nii.gz,10.936146152737354,0.0364329061931366,0.5834527015686035,-6.2837112634506695,lores,697,0.697,697,0.697,0.525800112332666,8530021,1867708,1886574,1.0
ATLAS,sub-r005s073_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s073_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s073_ses-1_lesion_mask_MNI_clean.nii.gz,10.5419412216178,0.048175443577501,0.7463648915290833,-5.332378525670368,lores,210,0.21,210,0.21,0.5121344953312542,8530021,1867333,1886574,1.0
ATLAS,sub-r005s074_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s074_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s074_ses-1_lesion_mask_MNI_clean.nii.gz,8.654135254153333,0.0651616417147954,0.9886899590492249,-2.7349330851686644,lores,81600,81.6,81600,81.6,0.517637060916966,8530021,1867708,1886574,1.0
ATLAS,sub-r005s075_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s075_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s075_ses-1_lesion_mask_MNI_clean.nii.gz,11.560803237009043,0.0379785331444628,0.5902029275894165,-6.803472268684786,lores,12507,12.507,12507,12.507,0.634109693282115,8530021,1867708,1886574,1.0
ATLAS,sub-r005s076_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s076_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s076_ses-1_lesion_mask_MNI_clean.nii.gz,11.249315997006184,0.0355117724406076,0.5219666361808777,-6.694926106006061,lores,839,0.839,801,0.801,0.5943001781589987,8530021,1867708,1886574,1.0
ATLAS,sub-r005s081_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r005s081_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r005s081_ses-1_lesion_mask_MNI_clean.nii.gz,9.754300398895325,0.0536440848567719,0.8286159634590149,-4.32414186982003,lores,5197,5.197,5197,5.197,0.5730315318098279,8530021,1867708,1886574,1.0
ATLAS,sub-r009s001_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s001_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s001_ses-1_lesion_mask_MNI_clean.nii.gz,9.323222271454926,0.053405895748238,0.7765347361564636,-4.017309395172985,lores,3535,3.535,3535,3.535,0.6459118916588834,8530021,1862680,1886574,1.0
ATLAS,sub-r009s005_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s005_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s005_ses-1_lesion_mask_MNI_clean.nii.gz,10.100025437838092,0.0460937141064094,0.6815729737281799,-5.087672771191033,lores,430,0.43,389,0.389,0.7184846321011402,8530021,1867708,1886574,1.0
ATLAS,sub-r009s006_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s006_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s006_ses-1_lesion_mask_MNI_clean.nii.gz,7.822636945816835,0.0665464544639226,1.0034626722335815,-1.9084280413777992,lores,3318,3.318,3318,3.318,0.6692574379359676,8530021,1867708,1886574,1.0
ATLAS,sub-r009s007_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s007_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s007_ses-1_lesion_mask_MNI_clean.nii.gz,9.21343919904482,0.0486564612268208,0.8142911791801453,-3.990351082552656,lores,35129,35.129,35129,35.129,0.5938576235627087,8530021,1804028,1886574,1.0
ATLAS,sub-r009s008_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s008_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s008_ses-1_lesion_mask_MNI_clean.nii.gz,8.878205263382894,0.0781833683643719,1.0960395336151123,-2.403805203496052,lores,4530,4.53,4530,4.53,0.6752472238931182,8530021,1852885,1886574,1.0
ATLAS,sub-r009s012_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s012_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s012_ses-1_lesion_mask_MNI_clean.nii.gz,9.294353228196092,0.0582425025144185,0.8854607939720154,-3.681823951523933,lores,151,0.151,117,0.117,0.5527071973210851,8530021,1867708,1886574,1.0
ATLAS,sub-r009s014_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s014_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s014_ses-1_lesion_mask_MNI_clean.nii.gz,8.219688450745542,0.0707758528632234,1.0022763013839722,-2.1560239006704145,lores,592,0.592,588,0.588,0.6342152029871908,8530021,1867708,1886574,1.0
ATLAS,sub-r009s015_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s015_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s015_ses-1_lesion_mask_MNI_clean.nii.gz,9.38221313800406,0.0720968613875796,1.101309061050415,-3.030041247519631,lores,92,0.092,0,0.0,0.4913218853740219,8530021,1867708,1886574,1.0
ATLAS,sub-r009s016_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s016_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s016_ses-1_lesion_mask_MNI_clean.nii.gz,9.169481799242948,0.072129246006203,1.088388204574585,-2.854135322217975,lores,25,0.025,25,0.025,0.5238924968648964,8530021,1867708,1886574,1.0
ATLAS,sub-r009s021_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s021_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s021_ses-1_lesion_mask_MNI_clean.nii.gz,8.498656653533885,0.0648012712182441,0.9912680983543396,-2.598125801576411,lores,2957,2.957,2957,2.957,0.5646043544324216,8530021,1867708,1886574,1.0
ATLAS,sub-r009s031_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s031_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s031_ses-1_lesion_mask_MNI_clean.nii.gz,9.269835952157145,0.0524687867844253,0.7920450568199158,-3.970056898428153,lores,107,0.107,107,0.107,0.656468372117724,8530021,1867708,1886574,1.0
ATLAS,sub-r009s039_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s039_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s039_ses-1_lesion_mask_MNI_clean.nii.gz,10.0902173327957,0.0469441299624406,0.7265306711196899,-4.983419463378329,lores,5,0.005,5,0.005,0.6263770042301186,8530021,1867708,1886574,1.0
ATLAS,sub-r009s044_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s044_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s044_ses-1_lesion_mask_MNI_clean.nii.gz,9.830108602508632,0.0622239867206636,0.9708458781242372,-3.9265923290446967,lores,13456,13.456,13456,13.456,0.437375828265839,8530021,1787398,1886574,1.0
ATLAS,sub-r009s046_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s046_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s046_ses-1_lesion_mask_MNI_clean.nii.gz,8.56052323845978,0.067982214867054,1.0392299890518188,-2.4893219553093373,lores,873,0.873,873,0.873,0.5424504816576653,8530021,1865335,1886574,1.0
ATLAS,sub-r009s048_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s048_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s048_ses-1_lesion_mask_MNI_clean.nii.gz,9.20690726092404,0.0687589878743316,1.0556542873382568,-3.0353670703561586,lores,200,0.2,200,0.2,0.5204062217431821,8530021,1867627,1886574,1.0
ATLAS,sub-r009s049_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s049_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s049_ses-1_lesion_mask_MNI_clean.nii.gz,9.784102596093255,0.0743457181466212,1.105880856513977,-3.3287433841377174,lores,12737,12.737,12737,12.737,0.4832809907501986,8530021,1867708,1886574,1.0
ATLAS,sub-r009s050_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s050_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s050_ses-1_lesion_mask_MNI_clean.nii.gz,9.684066955441894,0.0576772294144426,0.8275647163391113,-4.147659056205852,lores,1294,1.294,1294,1.294,0.7071127960880753,8530021,1867708,1886574,1.0
ATLAS,sub-r009s052_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s052_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s052_ses-1_lesion_mask_MNI_clean.nii.gz,8.815608782322897,0.0758152323742581,1.0889661312103271,-2.424209326876129,lores,6972,6.972,6972,6.972,0.5840281049718401,8530021,1866810,1886574,1.0
ATLAS,sub-r009s056_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s056_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s056_ses-1_lesion_mask_MNI_clean.nii.gz,10.037399118905707,0.0505846064983437,0.8023024201393127,-4.71219059543895,lores,45,0.045,0,0.0,0.5021408505324899,8530021,1867708,1886574,1.0
ATLAS,sub-r009s061_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s061_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s061_ses-1_lesion_mask_MNI_clean.nii.gz,9.033793146284342,0.0770286053307219,1.1638822555541992,-2.4717342671985416,lores,226,0.226,139,0.139,0.5364839078356314,8530021,1814675,1886574,1.0
ATLAS,sub-r009s067_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s067_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s067_ses-1_lesion_mask_MNI_clean.nii.gz,8.892639325048313,0.0633257990185742,0.9334506988525392,-3.093398736616612,lores,13403,13.403,13403,13.403,0.5857516646207553,8530021,1867708,1886574,1.0
ATLAS,sub-r009s071_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s071_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s071_ses-1_lesion_mask_MNI_clean.nii.gz,8.640426918359433,0.0675600882260314,1.0546985864639282,-2.5501103517964943,lores,870,0.87,870,0.87,0.4493823637714373,8530021,1828414,1886574,1.0
ATLAS,sub-r009s072_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s072_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s072_ses-1_lesion_mask_MNI_clean.nii.gz,9.183676309339504,0.0748611067200143,1.08978009223938,-2.788016815246497,lores,3617,3.617,3617,3.617,0.519859564237884,8530021,1867708,1886574,1.0
ATLAS,sub-r009s078_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s078_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s078_ses-1_lesion_mask_MNI_clean.nii.gz,9.27437765125396,0.0728325810988808,1.0441064834594729,-3.000925572120886,lores,1047,1.047,1047,1.047,0.6023513892873182,8530021,1867708,1886574,1.0
ATLAS,sub-r009s079_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s079_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s079_ses-1_lesion_mask_MNI_clean.nii.gz,9.143358014257618,0.0536076839925583,0.777648389339447,-3.844580272568635,lores,49,0.049,49,0.049,0.6380387574661305,8530021,1867708,1886574,1.0
ATLAS,sub-r009s085_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r009s085_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r009s085_ses-1_lesion_mask_MNI_clean.nii.gz,8.501701789861075,0.0818082489467509,1.234965205192566,-1.7354413831488558,lores,9745,9.745,9745,9.745,0.4894788652923598,8530021,1867708,1886574,1.0
